image_id,image_path,thesis_class,scene_label,category,category_name,category_description,pred_vgg16,pred_resnet18,pred_mobilenetv2,correct_vgg16,correct_resnet18,correct_mobilenetv2,top1_label_vgg16,top1_label_resnet18,top1_label_mobilenetv2,conf_vgg16,conf_resnet18,conf_mobilenetv2,avg_confidence
Places365_val_00031993.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00031993.jpg,buildings,office_building,1,all_correct,All 3 models correct — architectural consensus in success,buildings,buildings,buildings,True,True,True,palace,palace,palace,0.994125247001648,0.985151708126068,0.997372269630432,0.9922164082527161
Places365_val_00027387.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00027387.jpg,buildings,building_facade,1,all_correct,All 3 models correct — architectural consensus in success,buildings,buildings,buildings,True,True,True,palace,palace,palace,0.994125247001648,0.93672513961792,0.983898103237152,0.97158282995224
Places365_val_00025864.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00025864.jpg,buildings,office_building,1,all_correct,All 3 models correct — architectural consensus in success,buildings,buildings,buildings,True,True,True,solar dish,solar dish,solar dish,0.8647125959396362,0.983815848827362,0.9911931157112122,0.9465738534927368
Places365_val_00002126.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00002126.jpg,buildings,office_building,1,all_correct,All 3 models correct — architectural consensus in success,buildings,buildings,buildings,True,True,True,palace,palace,palace,0.9510579705238342,0.9119724631309508,0.9652247428894044,0.9427517255147299
Places365_val_00004006.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00004006.jpg,buildings,building_facade,1,all_correct,All 3 models correct — architectural consensus in success,buildings,buildings,buildings,True,True,True,triumphal arch,triumphal arch,triumphal arch,0.9560885429382324,0.8997548818588257,0.9542893767356871,0.9367109338442484
Places365_val_00033793.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00033793.jpg,buildings,house,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,forest,sea,False,False,False,lakeside,worm fence,lakeside,0.5011996030807495,0.1745181679725647,0.3843670487403869,0.3533616065979004
Places365_val_00025970.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00025970.jpg,buildings,house,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",street,glacier,street,False,False,False,streetcar,snowplow,streetcar,0.2299644201993942,0.2352858483791351,0.402041494846344,0.28909725447495777
Places365_val_00008684.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00008684.jpg,buildings,apartment_building-outdoor,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,sea,False,False,False,lakeside,valley,lakeside,0.1798000931739807,0.1469467133283615,0.1184944882988929,0.14841376493374506
Places365_val_00013167.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00013167.jpg,buildings,skyscraper,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",sea,buildings,buildings,False,True,True,pier,solar dish,solar dish,0.1516215354204177,0.9834495186805724,0.849145233631134,0.6614054292440413
Places365_val_00000220.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00000220.jpg,buildings,skyscraper,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",buildings,buildings,sea,True,True,False,solar dish,solar dish,pier,0.797315776348114,0.5907164812088013,0.3533788025379181,0.5804703533649445
